Time,ParticipantID,TrialID,Q01 Response,Q02 Response,Q03 Response
10:45:54:409705,0,1,3,5,artichoke
10:47:25:450356,0,2,4,4,sandtimer
10:48:39:723837,0,3,4,4,artichoke
10:49:45:064153,0,4,5,3,basket
10:50:41:459367,0,5,3,2,basket
10:51:37:893401,0,6,2,2,basket
10:52:23:862466,0,7,2,2,sandtimer
10:53:23:484820,0,8,2,2,sandtimer
10:54:28:436584,0,9,7,7,sandtimer
11:10:57:412530,1,1,7,7,sandtimer
11:12:04:529745,1,2,7,7,basket
11:13:02:888076,1,3,7,7,basket
11:13:56:270041,1,4,6,6,sandtimer
11:14:49:894744,1,5,7,7,artichoke
11:15:40:355586,1,6,7,7,basket
11:16:29:979635,1,7,7,7,artichoke
11:17:18:587874,1,8,5,5,artichoke
11:18:04:761450,1,9,7,7,artichoke
11:41:24:476169,2,1,6,7,artichoke
11:42:41:040512,2,2,7,6,sandtimer
11:43:33:724291,2,3,7,7,basket
11:44:36:550476,2,4,5,3,basket
11:45:39:195906,2,5,6,7,basket
11:47:01:666341,2,6,6,2,basket
11:47:59:789504,2,7,7,6,artichoke
11:49:02:226904,2,8,6,7,artichoke
11:49:57:667630,2,9,7,7,basket
13:11:43:931005,3,1,7,3,basket
13:12:41:116256,3,2,7,5,sandtimer
13:13:41:682259,3,3,7,6,artichoke
13:14:26:095439,3,4,6,7,basket
13:15:27:707935,3,5,6,7,sandtimer
13:16:23:470275,3,6,7,7,sandtimer
13:17:10:644543,3,7,7,5,artichoke
13:18:16:244805,3,8,7,4,basket
13:19:17:847002,3,9,7,6,artichoke
13:45:48:686874,4,1,5,3,sandtimer
13:47:15:649678,4,2,5,5,basket
13:48:18:544845,4,3,3,2,basket
13:49:32:338538,4,4,4,4,sandtimer
13:50:35:955415,4,5,6,6,basket
13:51:33:186353,4,6,7,7,artichoke
13:52:25:995352,4,7,7,7,artichoke
13:53:32:931189,4,8,1,1,sandtimer
13:54:24:568403,4,9,5,5,artichoke
17:01:58:013324,5,1,5,5,basket
17:03:01:268559,5,2,6,6,sandtimer
17:04:04:088537,5,3,5,2,sandtimer
17:05:03:682819,5,4,3,2,basket
17:05:58:090143,5,5,4,3,artichoke
17:06:58:164826,5,6,6,7,artichoke
17:07:52:158754,5,7,6,5,basket
17:08:46:218943,5,8,4,2,sandtimer
17:09:40:665517,5,9,6,1,artichoke
17:34:40:478120,6,1,7,5,sandtimer
17:36:18:315030,6,2,7,6,sandtimer
17:37:51:635403,6,3,6,5,basket
17:38:59:793277,6,4,6,7,artichoke
17:40:16:950878,6,5,7,7,basket
17:41:14:156633,6,6,7,7,artichoke
17:42:24:058237,6,7,6,3,sandtimer
17:43:35:580219,6,8,6,4,basket
17:44:55:713068,6,9,7,6,artichoke
09:47:04:169906,7,1,6,5,basket
09:48:07:618951,7,2,5,5,basket
09:49:09:846662,7,3,5,5,sandtimer
09:50:26:077281,7,4,5,5,artichoke
09:51:20:789780,7,5,3,3,basket
09:52:29:996310,7,6,5,5,artichoke
09:53:25:479615,7,7,6,6,artichoke
09:54:12:751549,7,8,6,5,sandtimer
09:55:11:178804,7,9,5,5,sandtimer
10:27:36:908226,8,1,6,6,sandtimer
10:28:59:444745,8,2,6,6,artichoke
10:30:10:669610,8,3,7,7,artichoke
10:31:28:438541,8,4,6,6,basket
10:32:44:981787,8,5,7,6,sandtimer
10:34:15:697169,8,6,6,6,artichoke
10:35:04:159805,8,7,6,6,basket
10:35:57:578263,8,8,7,7,basket
10:36:46:498595,8,9,7,7,sandtimer
11:12:20:067248,9,1,4,5,sandtimer
11:13:32:316996,9,2,4,5,sandtimer
11:14:23:037873,9,3,5,5,sandtimer
11:15:13:008980,9,4,5,5,basket
11:16:00:489703,9,5,5,6,sandtimer
11:16:55:258436,9,6,5,6,basket
11:17:46:921987,9,7,5,6,artichoke
11:18:36:142119,9,8,5,5,artichoke
11:19:23:320827,9,9,5,6,artichoke
11:40:44:936096,10,1,6,6,artichoke
11:41:58:294532,10,2,6,6,basket
11:43:11:098227,10,3,7,5,basket
11:44:54:151810,10,4,6,7,sandtimer
11:46:01:094235,10,5,5,4,artichoke
11:47:14:870659,10,6,7,6,artichoke
11:48:31:001738,10,7,7,5,artichoke
11:49:12:806444,10,8,6,3,sandtimer
11:50:12:401498,10,9,6,4,sandtimer
15:48:16:954963,11,1,2,4,artichoke
15:49:22:111804,11,2,4,5,sandtimer
15:50:12:491614,11,3,5,5,basket
15:51:10:411831,11,4,6,5,basket
15:52:32:725602,11,5,5,4,sandtimer
15:53:51:179194,11,6,5,5,artichoke
15:55:11:658225,11,7,5,5,sandtimer
15:56:20:785711,11,8,6,6,basket
15:57:25:154333,11,9,4,4,artichoke
16:10:46:437417,12,1,6,5,basket
16:11:56:639846,12,2,4,3,sandtimer
16:13:00:494874,12,3,5,6,sandtimer
16:14:10:334028,12,4,4,4,basket
16:15:05:709368,12,5,5,3,artichoke
16:15:57:882644,12,6,5,5,sandtimer
16:17:07:934269,12,7,3,3,artichoke
16:18:09:747038,12,8,4,3,artichoke
16:19:01:019484,12,9,6,6,basket
17:18:17:543113,13,1,5,4,sandtimer
17:19:34:606588,13,2,4,4,artichoke
17:20:53:105522,13,3,6,6,basket
17:22:23:049795,13,4,5,5,artichoke
17:23:30:180382,13,5,5,5,basket
17:24:20:014082,13,6,6,6,sandtimer
17:25:17:013249,13,7,6,6,artichoke
17:26:09:721227,13,8,6,6,sandtimer
17:27:00:064849,13,9,4,3,basket
10:11:36:394630,14,1,7,7,sandtimer
10:12:53:348384,14,2,6,5,basket
10:13:51:943767,14,3,7,5,artichoke
10:14:43:459626,14,4,6,5,basket
10:15:53:049348,14,5,6,7,sandtimer
10:16:44:794930,14,6,6,7,basket
10:17:40:745451,14,7,7,7,artichoke
10:18:34:939044,14,8,7,7,sandtimer
