Time,ParticipantID,TrialID,Q01 Response,Q02 Response,Q03 Response
10:45:54:409705,0,1,3,5,artichoke
10:47:25:450356,0,2,4,4,sandtimer
10:48:39:723837,0,3,4,4,artichoke
10:49:45:064153,0,4,5,3,basket
10:50:41:459367,0,5,3,2,basket
10:51:37:893401,0,6,2,2,basket
10:52:23:862466,0,7,2,2,sandtimer
10:53:23:484820,0,8,2,2,sandtimer
10:54:28:436584,0,9,7,7,sandtimer
11:10:57:412530,1,1,7,7,sandtimer
11:12:04:529745,1,2,7,7,basket
11:13:02:888076,1,3,7,7,basket
11:13:56:270041,1,4,6,6,sandtimer
11:14:49:894744,1,5,7,7,artichoke
11:15:40:355586,1,6,7,7,basket
11:16:29:979635,1,7,7,7,artichoke
11:17:18:587874,1,8,5,5,artichoke
11:18:04:761450,1,9,7,7,artichoke
