Time,ParticipantID,TrialID,Q01 Response,Q02 Response,Q03 Response
10:45:54:409705,0,1,3,5,artichoke
10:47:25:450356,0,2,4,4,sandtimer
10:48:39:723837,0,3,4,4,artichoke
10:49:45:064153,0,4,5,3,basket
10:50:41:459367,0,5,3,2,basket
10:51:37:893401,0,6,2,2,basket
10:52:23:862466,0,7,2,2,sandtimer
10:53:23:484820,0,8,2,2,sandtimer
10:54:28:436584,0,9,7,7,sandtimer
11:10:57:412530,1,1,7,7,sandtimer
11:12:04:529745,1,2,7,7,basket
11:13:02:888076,1,3,7,7,basket
11:13:56:270041,1,4,6,6,sandtimer
11:14:49:894744,1,5,7,7,artichoke
11:15:40:355586,1,6,7,7,basket
11:16:29:979635,1,7,7,7,artichoke
11:17:18:587874,1,8,5,5,artichoke
11:18:04:761450,1,9,7,7,artichoke
11:41:24:476169,2,1,6,7,artichoke
11:42:41:040512,2,2,7,6,sandtimer
11:43:33:724291,2,3,7,7,basket
11:44:36:550476,2,4,5,3,basket
11:45:39:195906,2,5,6,7,basket
11:47:01:666341,2,6,6,2,basket
11:47:59:789504,2,7,7,6,artichoke
11:49:02:226904,2,8,6,7,artichoke
11:49:57:667630,2,9,7,7,basket
13:11:43:931005,3,1,7,3,basket
13:12:41:116256,3,2,7,5,sandtimer
13:13:41:682259,3,3,7,6,artichoke
13:14:26:095439,3,4,6,7,basket
13:15:27:707935,3,5,6,7,sandtimer
13:16:23:470275,3,6,7,7,sandtimer
13:17:10:644543,3,7,7,5,artichoke
13:18:16:244805,3,8,7,4,basket
13:19:17:847002,3,9,7,6,artichoke
